,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.036975206611570284,0.026338842975206663,0.026338842975206663,0.022735537190082634,0.06746280991735533,100.0
1,0.036809917355371966,0.02585123966942151,0.02585123966942151,0.02383884297520658,0.0647107438016529,100.0
2,0.038351239669421444,0.025016528925619858,0.025016528925619858,0.020289256198347094,0.06590082644628095,100.0
3,0.03776859504132233,0.02481818181818183,0.02481818181818183,0.021090909090909053,0.06681404958677685,100.0
4,0.04097933884297527,0.023363636363636375,0.023363636363636375,0.021074380165289255,0.06296694214876039,100.0
5,0.03858677685950415,0.026780991735537173,0.026780991735537173,0.022190082644628076,0.06478512396694214,100.0
6,0.04168181818181816,0.02464462809917355,0.02464462809917355,0.01960743801652889,0.06569834710743802,100.0
7,0.037442148760330606,0.02451239669421485,0.02451239669421485,0.019615702479338845,0.06623553719008261,100.0
8,0.038074380165289266,0.023904958677685963,0.023904958677685963,0.0212396694214876,0.06841735537190083,100.0
9,0.04004958677685952,0.024809917355371913,0.024809917355371913,0.02038842975206611,0.06585950413223136,100.0
10,0.037421487603305804,0.02678512396694214,0.02678512396694214,0.021338842975206607,0.06731404958677686,100.0
11,0.034991735537190066,0.02499173553719009,0.02499173553719009,0.01927272727272727,0.06531404958677682,100.0
12,0.03784297520661158,0.026504132231405,0.026504132231405,0.020979338842975204,0.06794214876033063,100.0
13,0.04044628099173552,0.02351652892561983,0.02351652892561983,0.021334710743801645,0.06667355371900832,100.0
14,0.03476446280991737,0.024041322314049575,0.024041322314049575,0.020334710743801627,0.06858677685950411,100.0
15,0.040863636363636324,0.025342975206611575,0.025342975206611575,0.02080991735537191,0.06459917355371902,100.0
16,0.03650413223140501,0.024694214876033065,0.024694214876033065,0.02479752066115702,0.06660743801652896,100.0
17,0.03799586776859505,0.025520661157024813,0.025520661157024813,0.024681818181818173,0.06438016528925616,100.0
18,0.03642561983471076,0.022859504132231413,0.022859504132231413,0.022396694214876025,0.06719421487603304,100.0
19,0.037867768595041346,0.02505785123966944,0.02505785123966944,0.018628099173553687,0.06607024793388429,100.0
20,0.03599586776859506,0.024958677685950403,0.024958677685950403,0.02028925619834709,0.06555785123966944,100.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
