,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.03917355371900829,0.027239669421487582,0.027239669421487582,0.02188016528925619,0.08488429752066107,100.0
1,0.041508264462809946,0.030033057851239636,0.030033057851239636,0.02460330578512393,0.08154132231404954,100.0
2,0.04342148760330583,0.027446280991735524,0.027446280991735524,0.021367768595041307,0.087909090909091,100.0
3,0.041268595041322395,0.026946280991735554,0.026946280991735554,0.023314049586776853,0.08333057851239672,100.0
4,0.03797107438016528,0.029681818181818222,0.029681818181818222,0.021545454545454524,0.08260743801652894,100.0
5,0.040380165289256253,0.029070247933884324,0.029070247933884324,0.021268595041322304,0.08393801652892562,100.0
6,0.04092975206611574,0.02988842975206616,0.02988842975206616,0.023826446280991717,0.08539256198347099,100.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
