,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.0342905600000001,0.03171776000000017,0.02557888000000015,0.043074559999999984,0.10447168000000302,20.0
1,0.034697600000000155,0.03184064000000012,0.027089920000000146,0.04572224000000001,0.10448192000000305,15.0
2,0.04063424000000029,0.030025600000000208,0.029249280000000058,0.04723968000000017,0.1041216000000029,80.0
3,0.02997248000000013,0.03160832000000007,0.029870080000000167,0.0451436800000001,0.10434560000000298,55.0
4,0.037027200000000204,0.03350720000000038,0.029027840000000207,0.04498752000000009,0.10393152000000287,20.0
5,0.031837440000000085,0.03113664000000016,0.025178880000000167,0.04100991999999981,0.10346304000000305,20.0
6,0.03002944000000021,0.03026752000000015,0.027658880000000146,0.04275007999999987,0.104256640000003,25.0
7,0.03246912000000024,0.03376512000000016,0.02834112000000018,0.05471616000000065,0.10393920000000301,25.0
8,0.03362368000000021,0.030855040000000136,0.02689920000000018,0.04745536000000021,0.10375040000000288,30.0
9,0.03729536000000027,0.028501120000000008,0.027296000000000122,0.045678080000000044,0.10422912000000309,55.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
