,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.04544140624999999,0.036218750000000036,0.036218750000000036,0.036394531250000015,0.046175781250000124,100.0
1,0.04417578125000004,0.03278125000000001,0.03278125000000001,0.038390625000000005,0.04768359375000014,100.0
2,0.04142578125000002,0.035531250000000014,0.03569921874999999,0.031847656250000037,0.046820312500000086,95.0
3,0.04422265625000002,0.034191406250000056,0.034191406250000056,0.03886328125,0.04693750000000011,100.0
4,0.08803515625000016,0.034140625000000036,0.034140625000000036,0.033539062499999966,0.04680859375000013,100.0
5,0.05221875,0.033492187500000034,0.033492187500000034,0.04031250000000004,0.04667187500000014,100.0
6,0.04878906250000005,0.03708203125000002,0.03694140625000006,0.03365625000000002,0.04696875000000009,95.0
7,0.04476562500000006,0.03517578125000004,0.035675781250000024,0.03662500000000003,0.04794531250000013,85.0
8,0.04521484375000002,0.03359765625000004,0.03359765625000004,0.03571874999999999,0.046515625000000095,100.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
