,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.05708984375,0.049390625,0.049390625,0.0524335937499999,0.0822070312499998,0.0
1,0.0545078125,0.04578515625,0.04578515625,0.0421835937499999,0.0827460937499997,0.0
2,0.0658515625,0.0425859375,0.04302734375,0.04844921875,0.0838476562499997,0.0
3,0.05490234375,0.04416015625,0.04416015625,0.0459453124999999,0.0814023437499997,0.0
4,0.05820703125,0.04462890625,0.04517578125,0.0396953125,0.0805390624999999,0.0
5,0.0607578125,0.047765625,0.047765625,0.051015625,0.0816249999999997,0.0
6,0.05669921874999995,0.046867187500000115,0.046867187500000115,0.041949218749999996,0.07860546874999995,100.0
7,0.05182812500000002,0.045992187500000024,0.045992187500000024,0.043999999999999956,0.08256640624999967,100.0
8,0.05792187500000002,0.041253906250000055,0.041425781250000036,0.039761718750000036,0.08098046874999983,95.0
9,0.059058593750000034,0.04114843750000009,0.04114843750000009,0.04297265625000003,0.08380078124999987,100.0
10,0.06996874999999998,0.04436328125000004,0.04470703125000005,0.04325781250000004,0.0765703124999999,95.0
11,0.04910546875000001,0.04386328125000007,0.04386328125000007,0.049265625000000014,0.08113281249999978,100.0
12,0.06010156250000003,0.046003906250000046,0.046003906250000046,0.04197265625000003,0.08108593749999976,100.0
13,0.05721484374999998,0.04383984375000001,0.04383984375000001,0.052183593749999965,0.07967187499999988,100.0
14,0.07583203124999992,0.04839062500000005,0.04839062500000005,0.04649218750000001,0.08401171874999987,100.0
15,0.061058593749999994,0.04466406250000005,0.04466406250000005,0.039179687500000025,0.0773867187499999,100.0
16,0.06877734374999998,0.04489062500000008,0.04489062500000008,0.04721093750000003,0.07741015624999982,100.0
17,0.07373437500000006,0.04589062499999999,0.04589062499999999,0.04265625000000002,0.0802812499999999,100.0
18,0.062363281250000034,0.0481484375,0.0481484375,0.03801562500000001,0.07735546875000007,100.0
19,0.05103515625000002,0.04066015625000004,0.04066015625000004,0.04409765624999999,0.07685546875,100.0
20,0.07996093749999991,0.04769140625000002,0.04769140625000002,0.0533125,0.08409374999999987,100.0
21,0.06801562499999997,0.041554687500000034,0.041554687500000034,0.0411875,0.07794531249999971,100.0
22,0.06778515625000006,0.0429531250000001,0.0429531250000001,0.04711328125000002,0.07992187499999988,100.0
23,0.05665234375000006,0.04093359375000005,0.04093359375000005,0.037589843750000046,0.07507421874999995,100.0
24,0.07652343749999992,0.04508984375000006,0.04508984375000006,0.04406640625000002,0.07938281250000007,100.0
25,0.06242968750000007,0.04654687500000003,0.04654687500000003,0.04919140624999992,0.08415234374999978,100.0
26,0.05916406250000004,0.045679687500000066,0.045679687500000066,0.048281250000000005,0.08253124999999974,100.0
27,0.052125,0.04451562500000002,0.04451562500000002,0.04491796875000003,0.08314843750000002,100.0
28,0.05521875,0.04239453125000007,0.04239453125000007,0.04306640625000004,0.07603515624999994,100.0
29,0.06430078125000001,0.042792968750000035,0.042792968750000035,0.04803515624999996,0.08149999999999968,100.0
