,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.05708984375,0.049390625,0.049390625,0.0524335937499999,0.0822070312499998,0.0
1,0.0545078125,0.04578515625,0.04578515625,0.0421835937499999,0.0827460937499997,0.0
2,0.0658515625,0.0425859375,0.04302734375,0.04844921875,0.0838476562499997,0.0
3,0.05490234375,0.04416015625,0.04416015625,0.0459453124999999,0.0814023437499997,0.0
4,0.05820703125,0.04462890625,0.04517578125,0.0396953125,0.0805390624999999,0.0
5,0.0607578125,0.047765625,0.047765625,0.051015625,0.0816249999999997,0.0
6,0.05669921874999995,0.046867187500000115,0.046867187500000115,0.041949218749999996,0.07860546874999995,100.0
7,0.05182812500000002,0.045992187500000024,0.045992187500000024,0.043999999999999956,0.08256640624999967,100.0
8,0.05792187500000002,0.041253906250000055,0.041425781250000036,0.039761718750000036,0.08098046874999983,95.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
