,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.020659999999999963,0.01566999999999997,0.015519999999999985,0.01839999999999996,0.03262,90.0
1,0.02032999999999999,0.01472999999999999,0.014795000000000003,0.022609999999999974,0.032304999999999987,85.0
2,0.018719999999999966,0.016239999999999997,0.016204999999999983,0.019254999999999977,0.031680000000000014,55.0
3,0.018139999999999983,0.015294999999999987,0.015059999999999997,0.015950000000000002,0.035764999999999963,95.0
4,0.019419999999999982,0.014874999999999982,0.014685000000000002,0.01670999999999997,0.033174999999999975,80.0
5,0.019434999999999966,0.014949999999999988,0.015019999999999983,0.01807999999999999,0.03070000000000001,75.0
6,0.01731999999999999,0.014185000000000003,0.014104999999999986,0.016749999999999984,0.034574999999999995,90.0
7,0.01836499999999999,0.01572499999999998,0.015695,0.017934999999999972,0.04369499999999997,70.0
8,0.019109999999999974,0.015569999999999999,0.014289999999999985,0.01597499999999999,0.037660000000000006,70.0
9,0.022164999999999994,0.015289999999999993,0.015544999999999977,0.02208999999999997,0.02963500000000001,50.0
10,0.018099999999999974,0.01575499999999999,0.015265000000000008,0.018204999999999978,0.04275999999999997,65.0
11,0.02212000000000001,0.014804999999999974,0.014965000000000004,0.018539999999999973,0.044795000000000015,70.0
12,0.018094999999999993,0.015524999999999976,0.014834999999999992,0.016884999999999987,0.03849499999999998,75.0
13,0.019124999999999975,0.016754999999999996,0.015850000000000003,0.01690999999999999,0.04064000000000003,30.0
14,0.020359999999999982,0.015765,0.015809999999999998,0.01902999999999999,0.02963,90.0
15,0.01836499999999998,0.015989999999999983,0.015134999999999975,0.018234999999999984,0.040349999999999976,70.0
16,0.019625000000000004,0.01609499999999999,0.015399999999999992,0.01758499999999999,0.03252,80.0
17,0.01976499999999999,0.015870000000000002,0.015870000000000002,0.023419999999999982,0.036485000000000004,100.0
18,0.01994499999999998,0.015734999999999975,0.015734999999999975,0.02470999999999998,0.04201999999999999,100.0
19,0.02133999999999998,0.017179999999999987,0.01725499999999999,0.019549999999999984,0.03545999999999999,30.0
20,0.020274999999999974,0.016769999999999993,0.01573999999999999,0.01773999999999998,0.041370000000000025,40.0
21,0.02017999999999999,0.014499999999999997,0.014444999999999996,0.01807499999999997,0.030915000000000005,80.0
22,0.019159999999999983,0.016099999999999982,0.016099999999999982,0.02139499999999997,0.03782499999999999,100.0
23,0.020324999999999975,0.01710999999999998,0.015934999999999987,0.016294999999999994,0.028820000000000005,75.0
24,0.02123499999999999,0.01622,0.01645,0.01784499999999998,0.039604999999999994,95.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
