,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.018774999999999976,0.014529999999999993,0.014399999999999982,0.015839999999999976,0.026985000000000002,60.0
1,0.01866499999999998,0.014924999999999992,0.014689999999999988,0.01759999999999997,0.024319999999999998,90.0
2,0.018784999999999982,0.015855000000000005,0.014019999999999984,0.017094999999999982,0.024964999999999973,75.0
3,0.018869999999999994,0.01580999999999998,0.014790000000000005,0.017864999999999964,0.02964000000000001,40.0
4,0.018794999999999965,0.01481499999999999,0.014369999999999994,0.020319999999999974,0.028964999999999998,80.0
5,0.017679999999999994,0.015399999999999995,0.014909999999999996,0.01611499999999998,0.027770000000000003,60.0
6,0.017059999999999995,0.014074999999999994,0.013855000000000001,0.016755,0.03072499999999998,95.0
7,0.018649999999999976,0.013754999999999984,0.013780000000000006,0.019344999999999973,0.029945000000000003,90.0
8,0.017954999999999995,0.014325000000000006,0.015089999999999984,0.018304999999999974,0.02949499999999996,70.0
9,0.020344999999999988,0.014849999999999999,0.013824999999999999,0.016709999999999975,0.028304999999999962,75.0
10,0.018964999999999965,0.014539999999999987,0.013619999999999997,0.015824999999999992,0.023979999999999998,65.0
11,0.019539999999999974,0.014774999999999976,0.014654999999999996,0.016724999999999986,0.030279999999999994,60.0
12,0.019009999999999985,0.014934999999999997,0.014854999999999986,0.01728499999999998,0.027804999999999972,90.0
13,0.016804999999999987,0.01503499999999998,0.014884999999999976,0.015914999999999995,0.029314999999999997,80.0
14,0.01957999999999999,0.01495499999999998,0.014469999999999992,0.017269999999999956,0.030009999999999978,85.0
15,0.018994999999999974,0.014554999999999985,0.014520000000000003,0.015264999999999982,0.024129999999999985,60.0
16,0.01705999999999997,0.013930000000000003,0.013619999999999991,0.015699999999999967,0.029690000000000008,70.0
17,0.018234999999999973,0.013814999999999992,0.013239999999999981,0.017814999999999966,0.023075,80.0
18,0.01995499999999997,0.015864999999999976,0.014994999999999986,0.019319999999999966,0.027179999999999996,65.0
19,0.018514999999999997,0.014934999999999993,0.014204999999999988,0.017369999999999986,0.02783999999999998,60.0
20,0.02023999999999999,0.014804999999999995,0.013510000000000001,0.01658999999999998,0.02772,80.0
21,0.017434999999999992,0.01491999999999999,0.014574999999999989,0.01753499999999997,0.028900000000000002,50.0
22,0.017069999999999984,0.014690000000000003,0.014229999999999987,0.018024999999999975,0.027060000000000015,40.0
23,0.01783499999999998,0.014594999999999983,0.013509999999999975,0.017079999999999977,0.02495500000000002,60.0
24,0.019384999999999986,0.014884999999999982,0.014254999999999992,0.017869999999999966,0.029534999999999992,75.0
25,0.017979999999999993,0.014474999999999981,0.013744999999999999,0.01799499999999998,0.02935500000000002,60.0
26,0.01869499999999997,0.01411999999999999,0.01365499999999999,0.01807999999999999,0.028654999999999976,80.0
27,0.018490000000000003,0.014409999999999994,0.014489999999999994,0.019184999999999987,0.021599999999999987,60.0
28,0.02102999999999998,0.016149999999999966,0.014549999999999987,0.016719999999999974,0.02387499999999999,45.0
29,0.019074999999999995,0.01451,0.014254999999999992,0.01725499999999996,0.026874999999999982,80.0
