,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.01662999999999999,0.015249999999999986,0.015190000000000014,0.016854999999999953,0.07839499999999996,75.0
1,0.015779999999999995,0.014179999999999996,0.014169999999999993,0.014254999999999973,0.07665,60.0
2,0.01613999999999998,0.014884999999999983,0.015084999999999986,0.01643999999999999,0.062239999999999976,70.0
3,0.015664999999999984,0.014304999999999981,0.013849999999999987,0.014714999999999976,0.08491000000000001,85.0
4,0.017744999999999993,0.015839999999999983,0.01518499999999999,0.014539999999999982,0.09576000000000003,80.0
5,0.018304999999999988,0.015104999999999995,0.014460000000000004,0.015034999999999998,0.08473000000000011,60.0
6,0.01591499999999999,0.01532999999999998,0.014909999999999984,0.014624999999999983,0.08721000000000005,90.0
7,0.01535499999999999,0.015099999999999981,0.014899999999999969,0.014344999999999981,0.08650999999999995,65.0
8,0.017969999999999965,0.014460000000000002,0.014229999999999987,0.012514999999999976,0.07602500000000006,75.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
