,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.023406666666666655,0.015073333333333338,0.015173333333333323,0.014539999999999982,0.019019999999999978,80.0
1,0.027593333333333293,0.015419999999999986,0.015419999999999986,0.014613333333333322,0.01925333333333334,100.0
2,0.020153333333333308,0.016266666666666665,0.015906666666666645,0.01503999999999999,0.01990666666666665,95.0
3,0.018986666666666662,0.015539999999999993,0.015539999999999993,0.01363999999999999,0.01971999999999996,100.0
4,0.024339999999999994,0.01387999999999999,0.014520000000000009,0.013179999999999983,0.018979999999999962,90.0
5,0.016739999999999977,0.016013333333333324,0.016173333333333324,0.014506666666666642,0.01915999999999999,95.0
6,0.02630666666666667,0.015953333333333312,0.015973333333333326,0.013019999999999983,0.01977333333333329,90.0
7,0.027686666666666634,0.01503999999999999,0.01503999999999999,0.014579999999999987,0.019319999999999983,100.0
8,0.023713333333333305,0.016073333333333314,0.01619333333333333,0.015599999999999984,0.01865999999999999,75.0
9,0.023079999999999982,0.016146666666666643,0.016099999999999993,0.01260666666666664,0.0191333333333333,30.0
10,0.02894666666666664,0.01691999999999998,0.017033333333333317,0.016093333333333314,0.019919999999999983,95.0
11,0.0240733333333333,0.015739999999999983,0.0154,0.013293333333333312,0.019346666666666654,90.0
12,0.026726666666666638,0.015346666666666665,0.015540000000000003,0.015079999999999977,0.01914666666666665,85.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
