,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.018526666666666643,0.01359333333333332,0.013373333333333326,0.0135733333333333,0.015506666666666643,90.0
1,0.015739999999999987,0.012199999999999989,0.011353333333333335,0.011733333333333314,0.014353333333333313,45.0
2,0.01905999999999998,0.01335333333333332,0.012446666666666658,0.012519999999999977,0.01584666666666666,75.0
3,0.01957333333333329,0.013353333333333323,0.013353333333333323,0.012519999999999991,0.01567333333333332,100.0
4,0.01706666666666664,0.01397333333333331,0.01351333333333332,0.013826666666666636,0.01547333333333332,45.0
5,0.029873333333333345,0.013673333333333305,0.01361999999999997,0.01382666666666663,0.01565999999999996,95.0
6,0.015033333333333315,0.013259999999999992,0.013366666666666664,0.012239999999999987,0.013993333333333318,55.0
7,0.028079999999999994,0.013360000000000009,0.012773333333333301,0.012253333333333317,0.014306666666666657,45.0
8,0.01689999999999999,0.013459999999999982,0.013046666666666654,0.013666666666666653,0.014213333333333326,55.0
9,0.028733333333333343,0.01347999999999999,0.012853333333333317,0.012953333333333306,0.014479999999999974,75.0
10,0.01857333333333333,0.01313999999999998,0.013366666666666657,0.013233333333333309,0.014853333333333319,10.0
11,0.013953333333333328,0.01249333333333332,0.012326666666666668,0.013399999999999981,0.013846666666666643,90.0
12,0.015213333333333325,0.013379999999999998,0.012653333333333324,0.012626666666666652,0.014599999999999976,40.0
13,0.01906666666666667,0.014326666666666661,0.013293333333333317,0.013439999999999981,0.015639999999999984,65.0
14,0.015873333333333316,0.014746666666666677,0.014159999999999997,0.01277333333333332,0.015399999999999971,60.0
15,0.02750666666666665,0.014426666666666659,0.013953333333333333,0.014379999999999983,0.013653333333333312,60.0
16,0.01571999999999999,0.013106666666666652,0.013106666666666652,0.012093333333333324,0.014966666666666652,100.0
17,0.019106666666666647,0.01443333333333331,0.013673333333333329,0.01387333333333332,0.015399999999999971,55.0
18,0.019659999999999997,0.012233333333333323,0.012239999999999977,0.012086666666666641,0.01552666666666665,45.0
19,0.027393333333333332,0.013299999999999977,0.012826666666666658,0.012726666666666648,0.01479999999999998,55.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
