,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.017986666666666658,0.01702666666666667,0.01684000000000001,0.014126666666666659,0.02100666666666666,60.0
1,0.02016666666666667,0.016960000000000003,0.016960000000000003,0.012173333333333314,0.018619999999999998,100.0
2,0.02872,0.017493333333333326,0.017493333333333326,0.013539999999999986,0.01963999999999997,100.0
3,0.028900000000000012,0.01782,0.017739999999999978,0.012606666666666632,0.020886666666666668,75.0
4,0.03129999999999998,0.018373333333333346,0.018080000000000006,0.014786666666666655,0.020466666666666643,85.0
5,0.01809333333333332,0.017726666666666644,0.01771999999999999,0.01561333333333331,0.019426666666666665,85.0
6,0.029133333333333334,0.01925333333333332,0.01925333333333332,0.016379999999999957,0.019673333333333314,100.0
7,0.029486666666666654,0.01869999999999997,0.018553333333333318,0.01669999999999997,0.021313333333333323,40.0
8,0.018273333333333308,0.01781333333333332,0.01773333333333331,0.014353333333333313,0.01999999999999998,95.0
9,0.015459999999999982,0.01722666666666666,0.01722666666666666,0.014253333333333314,0.02012,100.0
10,0.03014000000000001,0.01623333333333332,0.015873333333333316,0.013866666666666638,0.018766666666666647,75.0
11,0.01729999999999997,0.016793333333333316,0.016793333333333316,0.01651333333333331,0.01968666666666666,100.0
12,0.016339999999999997,0.018613333333333325,0.016233333333333332,0.013806666666666656,0.022100000000000005,35.0
13,0.028653333333333357,0.018159999999999985,0.018079999999999985,0.01503999999999999,0.019513333333333324,85.0
14,0.019146666666666666,0.018013333333333315,0.018326666666666665,0.017119999999999986,0.019379999999999984,55.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
