,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.01437333333333332,0.011299999999999982,0.010059999999999982,0.011766666666666648,0.010619999999999984,30.0
1,0.011159999999999986,0.010739999999999991,0.00922,0.009973333333333318,0.011939999999999977,15.0
2,0.012646666666666657,0.01074666666666666,0.009420000000000001,0.011013333333333318,0.01192666666666665,20.0
3,0.012013333333333313,0.011833333333333309,0.009373333333333334,0.01093999999999999,0.011373333333333303,15.0
4,0.013233333333333324,0.011213333333333316,0.009679999999999994,0.010966666666666649,0.013066666666666648,25.0
5,0.01285333333333333,0.011993333333333335,0.010120000000000004,0.010926666666666654,0.011479999999999978,10.0
6,0.013413333333333319,0.012299999999999991,0.010379999999999988,0.011853333333333318,0.011299999999999982,10.0
7,0.011839999999999979,0.011519999999999983,0.01051333333333332,0.010593333333333316,0.013306666666666642,10.0
8,0.012286666666666645,0.011833333333333307,0.00939999999999998,0.011246666666666646,0.012386666666666655,10.0
9,0.013479999999999982,0.01243333333333333,0.010339999999999983,0.011226666666666664,0.012586666666666642,10.0
10,0.013273333333333321,0.011946666666666656,0.01019999999999999,0.01180666666666666,0.01157333333333332,10.0
11,0.013013333333333325,0.011626666666666658,0.009813333333333325,0.011739999999999983,0.012466666666666643,10.0
12,0.013213333333333317,0.012513333333333317,0.010433333333333336,0.012273333333333329,0.01240666666666665,10.0
13,0.011753333333333334,0.010293333333333331,0.009606666666666654,0.010993333333333322,0.011819999999999971,35.0
14,0.012953333333333318,0.011693333333333313,0.009526666666666662,0.010739999999999986,0.012119999999999987,10.0
15,0.014426666666666638,0.012246666666666638,0.009846666666666665,0.011139999999999983,0.011659999999999976,10.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
