,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.075859375,0.062828125,0.0633828125000001,0.0590234375,0.0614726562500001,0.0
1,0.0652226562500001,0.0622148437500001,0.0622148437500001,0.0535390625000001,0.0616523437500002,0.0
2,0.06634765625,0.05911328125,0.05911328125,0.0498789062500001,0.0611796875000001,0.0
3,0.0688437499999999,0.06189453125,0.06189453125,0.0523710937500001,0.0617148437500001,0.0
4,0.061828125,0.0639140625,0.0639140625,0.05292578125,0.0631015625000002,0.0
5,0.076734375,0.0700625,0.0700625,0.0591406250000001,0.0636718750000002,0.0
6,0.07080078125,0.0677304687500001,0.06781640625,0.05296875,0.0613281250000001,0.0
7,0.07294921874999993,0.060328125000000114,0.060328125000000114,0.05626562500000007,0.06141796875000017,100.0
8,0.0663671875000001,0.060343750000000126,0.060343750000000126,0.050597656250000116,0.06121093750000016,100.0
9,0.06723437499999999,0.0564492187500001,0.0564492187500001,0.048496093750000115,0.06021484375000016,100.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
