,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.0768046875,0.0691210937500001,0.0691210937500001,0.05885546875,0.0484453125000002,0.0
1,0.0773085937499999,0.0741171874999999,0.0741171874999999,0.0491132812500001,0.0497265625000002,0.0
2,0.077765625,0.0733046875,0.0733046875,0.0541093750000001,0.0494765625000002,0.0
3,0.07819921875,0.0730078125,0.0730078125,0.0539296875000001,0.0491953125000002,0.0
4,0.0691874999999999,0.0646914062500001,0.0646914062500001,0.05516015625,0.0488398437500002,0.0
5,0.077671875,0.0690820312500001,0.07182421875,0.0533359375,0.0502968750000001,0.0
6,0.07921875,0.0739921874999999,0.0739921874999999,0.060140625,0.0493828125000002,0.0
7,0.07264453125,0.0732968750000001,0.0732968750000001,0.0594843750000001,0.0502109375000002,0.0
8,0.07200781250000002,0.07446093750000016,0.07446093750000016,0.05282421875000008,0.04951562500000021,100.0
9,0.07728906250000002,0.07306640625000006,0.07306640625000006,0.05335937500000013,0.04928906250000018,100.0
10,0.07190234375000003,0.07173828125000005,0.07173828125000005,0.06245312500000009,0.049441406250000174,100.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
