,Nflow
0,0.04647656250000001
1,0.049765625000000015
2,0.07821484374999998
3,0.050351562500000016
4,0.060886718750000006
5,0.09485546874999999
6,0.07000390625
7,0.0686796875
8,0.07425781249999999
9,0.04694921875000002
10,0.0690625
11,0.06473437500000001
12,0.04674218750000002
13,0.05277734375000002
14,0.062011718750000014
15,0.07803125000000001
16,0.06819140625
17,0.056406250000000005
18,0.04688281250000001
19,0.047273437500000015
20,0.04257812500000002
21,0.053972656250000015
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
