,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.045531250000000044,0.040281250000000074,0.040281250000000074,0.03940625000000003,0.05505859375000022,100.0
1,0.04789843750000004,0.040070312500000024,0.040070312500000024,0.0396640625,0.05342968750000024,100.0
2,0.044769531250000036,0.04112109375000005,0.04112109375000005,0.03860937500000008,0.05246484375000019,100.0
3,0.03922656250000004,0.03799609375000004,0.039695312500000045,0.04259375000000004,0.05150000000000022,90.0
4,0.042160156250000025,0.03892578125000004,0.03892578125000004,0.04498437500000006,0.0521406250000002,100.0
5,0.04773046875000001,0.03693359375000004,0.03693359375000004,0.04161718750000002,0.05321093750000019,100.0
6,0.042195312500000054,0.037449218750000055,0.037449218750000055,0.03765234375000008,0.053789062500000234,100.0
7,0.04826953125000003,0.03925390625000005,0.03925390625000005,0.042496093750000005,0.05289843750000019,100.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
