,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.0487206400000003,0.0425062400000001,0.0425062400000001,0.0474432000000002,0.0491507200000004,0.0
1,0.04894016000000031,0.041777920000000225,0.044584960000000236,0.04545728000000012,0.04907520000000042,45.0
2,0.055987200000000376,0.042156800000000175,0.042156800000000175,0.044001280000000045,0.04915200000000045,100.0
3,0.048625920000000315,0.04226048000000023,0.04226048000000023,0.05134272000000024,0.0490150400000004,100.0
4,0.05080128000000021,0.04471744000000014,0.04471744000000014,0.05027712000000034,0.049082240000000436,100.0
5,0.04646272000000018,0.04049280000000011,0.04049280000000011,0.04161983999999973,0.04899392000000038,100.0
6,0.05067200000000022,0.044218880000000155,0.044218880000000155,0.04197567999999983,0.04900736000000041,100.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
