,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.047886720000000244,0.04597952000000021,0.04613632000000026,0.05063616000000036,0.24803903999999885,95.0
1,0.051131520000000555,0.041385600000000314,0.041385600000000314,0.047408640000000266,0.24887871999999928,100.0
2,0.054880640000000494,0.04705152000000034,0.04600064000000026,0.0507968000000007,0.24722751999999837,95.0
3,0.04773952000000031,0.04124864000000029,0.04124864000000029,0.04834048000000047,0.24931391999999866,100.0
4,0.04754112000000028,0.046090240000000324,0.046090240000000324,0.0492364800000005,0.2480339199999988,100.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
