,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.0451622400000001,0.0338515200000001,0.0336352000000001,0.04428992,0.1739001599999986,0.0
1,0.0378694400000002,0.0363148800000002,0.0350374400000003,0.0421171199999999,0.1738764799999983,0.0
2,0.0487961600000003,0.0410784000000002,0.0349363200000002,0.04208064,0.1735583999999987,0.0
3,0.0394419200000001,0.0399411200000003,0.0368531200000002,0.0439679999999997,0.1740441599999984,0.0
4,0.0497772800000003,0.0402579200000003,0.0376691200000002,0.0425567999999999,0.1739769599999983,0.0
5,0.0419686400000001,0.0389286400000002,0.0368108800000002,0.0442092799999999,0.1738572799999984,0.0
6,0.0457926400000003,0.0415859200000003,0.0384320000000002,0.0431302399999998,0.1738451199999984,0.0
7,0.0425024000000002,0.0369689600000002,0.0346124800000002,0.0422956799999998,0.1740140799999984,0.0
8,0.0498758400000004,0.0435609600000003,0.0382099200000003,0.0403916799999998,0.1736870399999987,0.0
9,0.0446022400000003,0.0396806400000002,0.0393190400000003,0.0447385599999998,0.1737068799999984,0.0
10,0.0455865600000003,0.0366374400000003,0.0330739200000002,0.0429689599999998,0.1737401599999983,0.0
11,0.0471744000000002,0.0377715200000003,0.0358963200000003,0.0421830399999998,0.1738227199999984,0.0
12,0.0433996800000003,0.0372204800000004,0.0379289600000003,0.0403231999999998,0.1738495999999985,0.0
13,0.04823040000000015,0.03989824000000025,0.03559680000000016,0.048586880000000145,0.17384895999999847,45.0
14,0.04493376000000019,0.03869568000000027,0.03695936000000026,0.04490752000000001,0.17381951999999878,35.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
