,TRUST,TRUST++ MV,TRUST++ tuned,boosting,MC,K_tuned
0,0.0411302400000002,0.0395008000000001,0.0415513600000001,0.0361235200000001,0.17791168,0.0
1,0.0411417600000001,0.0453926400000002,0.0449408000000003,0.0400934400000002,0.1571020800000009,0.0
2,0.03342592,0.03450944,0.0369324800000001,0.0375705600000001,0.1277625600000004,0.0
3,0.0379961600000002,0.0436595200000002,0.0390611200000002,0.0326822400000001,0.095890560000002,0.0
4,0.0428025600000002,0.0440108800000001,0.0461152000000002,0.0337491200000002,0.1892857599999946,0.0
5,0.0399577600000001,0.0387705600000001,0.0428755200000001,0.0267488000000001,0.2516607999999978,0.0
6,0.0402112000000002,0.0439673600000001,0.0449753600000001,0.0359507200000002,0.1636006400000006,0.0
7,0.047645440000000296,0.04128960000000009,0.04212864000000011,0.031112320000000155,0.05744192000000216,10.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
