,Nflow
0,0.017453333333333328
1,0.019173333333333317
2,0.02073333333333334
3,0.017633333333333306
4,0.015613333333333337
5,0.018146666666666658
6,0.01647333333333334
7,0.014613333333333322
8,0.015353333333333321
9,0.016453333333333316
10,0.014646666666666655
11,0.013666666666666653
12,0.013266666666666663
13,0.021833333333333305
14,0.015046666666666665
15,0.014806666666666676
16,0.019020000000000006
17,0.015086666666666667
18,0.020106666666666648
19,0.017660000000000012
20,0.019066666666666655
21,0.014186666666666665
22,0.01962666666666665
23,0.022073333333333313
24,0.017700000000000014
25,0.01876000000000002
26,0.01335333333333331
27,0.020906666666666643
28,0.025266666666666635
29,0.014253333333333326
