,Nflow
0,0.018166666666666633
1,0.021580000000000012
2,0.017926666666666646
3,0.015359999999999995
4,0.016219999999999977
5,0.017960000000000007
6,0.015986666666666653
7,0.016066666666666663
8,0.01617999999999998
9,0.01701999999999997
10,0.015219999999999994
11,0.015319999999999983
12,0.01599999999999998
13,0.014426666666666659
14,0.01811999999999997
15,0.015539999999999991
16,0.0195733333333333
17,0.015219999999999982
18,0.016326666666666666
19,0.01652666666666666
20,0.014433333333333331
21,0.01397999999999999
22,0.015400000000000004
23,0.016126666666666664
24,0.01510666666666666
25,0.01658666666666664
26,0.022306666666666627
27,0.01697999999999998
28,0.015559999999999985
29,0.016119999999999995
