,Nflow
0,0.020460000000000013
1,0.02348666666666668
2,0.01525333333333332
3,0.023206666666666684
4,0.017953333333333318
5,0.01834
6,0.019673333333333345
7,0.019299999999999998
8,0.01709333333333333
9,0.026306666666666652
10,0.018179999999999995
11,0.021853333333333346
12,0.02133333333333334
13,0.030253333333333358
14,0.02099333333333335
15,0.020906666666666674
16,0.015853333333333323
17,0.024346666666666687
18,0.023566666666666684
19,0.021766666666666663
20,0.023813333333333353
21,0.016040000000000002
22,0.021879999999999986
23,0.0263333333333333
24,0.022413333333333306
25,0.018479999999999996
26,0.018920000000000013
27,0.03659999999999997
28,0.02010000000000001
29,0.017099999999999973
