,Nflow
0,0.015286666666666667
1,0.017059999999999978
2,0.017160000000000005
3,0.016946666666666672
4,0.018753333333333302
5,0.017600000000000008
6,0.017006666666666666
7,0.018880000000000008
8,0.014933333333333323
9,0.01828000000000001
10,0.01882666666666664
11,0.014106666666666667
12,0.019959999999999967
13,0.015379999999999996
14,0.022546666666666618
15,0.019393333333333342
16,0.015313333333333325
17,0.016266666666666665
18,0.015586666666666655
19,0.014640000000000002
20,0.01611999999999998
21,0.018473333333333303
22,0.014606666666666648
23,0.020339999999999973
24,0.015573333333333323
25,0.017326666666666664
26,0.015706666666666667
27,0.016260000000000007
28,0.015540000000000003
29,0.018066666666666672
