,Nflow
0,0.025526666666666635
1,0.024673333333333346
2,0.017759999999999974
3,0.01809333333333333
4,0.021333333333333322
5,0.026273333333333298
6,0.017866666666666677
7,0.03142000000000003
8,0.025980000000000017
9,0.021686666666666632
10,0.018933333333333337
11,0.025413333333333354
12,0.017473333333333337
13,0.022046666666666638
14,0.018486666666666676
15,0.017866666666666652
16,0.016659999999999987
17,0.021826666666666644
18,0.019313333333333342
19,0.019880000000000005
20,0.017446666666666662
21,0.02044000000000001
22,0.021713333333333303
23,0.015853333333333323
24,0.0237133333333333
25,0.01643999999999998
26,0.017566666666666668
27,0.014846666666666666
28,0.019673333333333338
29,0.022753333333333313
