,Nflow
0,0.02011333333333333
1,0.017793333333333335
2,0.019273333333333312
3,0.016939999999999986
4,0.02869333333333331
5,0.019733333333333304
6,0.021393333333333302
7,0.01833333333333333
8,0.018206666666666666
9,0.022220000000000007
10,0.02007333333333334
11,0.020226666666666678
12,0.023380000000000015
13,0.02219999999999997
14,0.024913333333333315
15,0.017473333333333323
16,0.01611999999999998
17,0.021746666666666647
18,0.0175
19,0.02623333333333335
20,0.023300000000000008
21,0.018119999999999994
22,0.02055999999999999
23,0.03286666666666663
24,0.018340000000000006
25,0.020073333333333342
26,0.031153333333333356
27,0.01984666666666667
28,0.017186666666666656
29,0.01960666666666668
