,Nflow
0,0.02095999999999996
1,0.015019999999999986
2,0.020013333333333345
3,0.015586666666666662
4,0.015493333333333314
5,0.01644
6,0.015646666666666673
7,0.015879999999999984
8,0.015213333333333334
9,0.014979999999999985
10,0.018786666666666677
11,0.019146666666666635
12,0.021100000000000015
13,0.018333333333333302
14,0.018293333333333342
15,0.018133333333333345
16,0.015619999999999988
17,0.019893333333333346
18,0.015806666666666656
19,0.021620000000000014
20,0.021846666666666625
21,0.021153333333333302
22,0.018360000000000008
23,0.015846666666666648
24,0.017246666666666667
25,0.015006666666666668
26,0.01849999999999997
27,0.017433333333333304
28,0.019606666666666637
29,0.015513333333333339
