,Nflow
0,0.01795333333333332
1,0.018919999999999968
2,0.015819999999999994
3,0.017713333333333303
4,0.01799999999999998
5,0.016386666666666667
6,0.021453333333333345
7,0.016106666666666655
8,0.016773333333333317
9,0.01781999999999998
10,0.01606666666666665
11,0.019659999999999987
12,0.01737333333333332
13,0.017726666666666672
14,0.015886666666666674
15,0.019633333333333343
16,0.02120666666666668
17,0.015786666666666657
18,0.014273333333333334
19,0.019413333333333293
20,0.017193333333333338
21,0.016933333333333335
22,0.015419999999999993
23,0.02076666666666663
24,0.01631999999999999
25,0.027346666666666693
26,0.018699999999999974
27,0.020493333333333297
28,0.014833333333333325
29,0.024366666666666686
