,Nflow
0,0.018413333333333334
1,0.024153333333333356
2,0.015759999999999982
3,0.02252666666666668
4,0.01905999999999998
5,0.020179999999999976
6,0.02332666666666664
7,0.017566666666666647
8,0.02043333333333334
9,0.018620000000000005
10,0.019213333333333343
11,0.021846666666666643
12,0.02542000000000002
13,0.024346666666666687
14,0.01895333333333334
15,0.026046666666666683
16,0.029460000000000028
17,0.021566666666666675
18,0.025620000000000018
19,0.02042666666666667
20,0.028033333333333292
21,0.01876666666666665
22,0.02693333333333335
23,0.022933333333333344
24,0.018386666666666666
25,0.033266666666666694
26,0.016359999999999982
27,0.02045333333333333
28,0.019299999999999998
29,0.018926666666666668
